level,shock_type,config_tag,doctrine,seed,status,otif,q_compliance,d_dispo,cost_per_u,wip_avg,wip_sd,nervousness,so_total,so_rejected,rupture_pct,recovery_days,of_total,of_closed,of_closed_ratio,compensation_gap,compensation_success_rate,approvals_pending,approvals_approved,approvals_rejected,recovery_success_rate,error
extreme+,breakdown_heavy,FLUX+EVENT,event,10004,ok,0.943,0.943,1.0,77.88,5.05,12.399034746294609,0.011,30,0,0.0,20,56,56,1.0,0.9967,1.0,390,0,0,1.0,
extreme+,breakdown_heavy,OF+EVENT,of_event,10005,ok,0.9503,0.9503,1.0,108.49,6.8,15.812661649968225,0.011,30,0,0.0,20,69,69,1.0,0.994,1.0,0,0,0,1.0,
extreme+,breakdown_heavy,OF,of,10006,ok,0.9349,0.9349,1.0,134.84,9.53,20.98919398123956,0.207,32,0,0.0,20,90,90,1.0,0.0,1.0,0,0,0,1.0,
extreme+,breakdown_heavy,FLUX+EVENT,event,10005,ok,0.9411,0.9411,1.0,72.46,4.47,11.37975752956834,0.007,30,0,0.0,20,55,55,1.0,1.0,1.0,383,0,0,1.0,
extreme+,breakdown_heavy,OF,of,10007,ok,0.9443,0.9443,1.0,137.81,7.71,17.684534883598637,0.207,30,0,0.0,20,75,75,1.0,0.0,1.0,0,0,0,1.0,
extreme+,breakdown_heavy,OF+EVENT,of_event,10006,ok,0.9451,0.9451,1.0,124.06,9.5,20.994646169565108,0.013,32,0,0.0,20,90,90,1.0,1.0,1.0,0,0,0,1.0,
extreme+,nc_heavy,OF,of,10000,ok,0.9311,0.9311,1.0,104.72,6.37,14.854799087446846,0.207,31,0,0.0,20,69,68,0.9855072463768116,0.0,1.0,0,0,0,1.0,
extreme+,breakdown_heavy,FLUX+EVENT,event,10006,ok,0.9413,0.9413,1.0,126.64,7.31,14.355012999307622,0.013,32,0,0.0,20,90,90,1.0,1.0,1.0,430,0,0,1.0,
extreme+,breakdown_heavy,OF+EVENT,of_event,10007,ok,0.9506,0.9506,1.0,122.27,7.56,17.5271524733912,0.011,30,0,0.0,20,75,75,1.0,0.9977,1.0,0,0,0,1.0,
extreme+,breakdown_heavy,FLUX+EVENT,event,10007,ok,0.9506,0.9506,1.0,83.84,4.75,12.131376295694587,0.007,30,0,0.0,20,57,57,1.0,1.0,1.0,395,0,0,1.0,
extreme+,nc_heavy,OF,of,10001,ok,0.944,0.944,1.0,118.69,8.86,18.963061939486604,0.207,33,0,0.0,20,86,86,1.0,0.0,1.0,0,0,0,1.0,
extreme+,nc_heavy,FLUX+EVENT,event,10000,ok,0.90557366,0.9358,0.9677,68.49,4.18,10.128085742398172,0.013,31,1,0.03225806451612903,20,69,52,0.7536231884057971,1.0,1.0,330,0,0,0.9677,
extreme+,nc_heavy,OF+EVENT,of_event,10000,ok,0.935,0.935,1.0,97.62,6.36,14.85558218810865,0.019,31,0,0.0,20,69,68,0.9855072463768116,0.9971,1.0,0,0,0,1.0,
extreme+,nc_heavy,OF,of,10002,ok,0.9379,0.9379,1.0,143.61,8.93,19.05417802540203,0.207,31,0,0.0,20,80,80,1.0,0.0,1.0,0,0,0,1.0,
extreme+,nc_heavy,OF+EVENT,of_event,10001,ok,0.9472,0.9472,1.0,112.02,8.82,18.991721969208182,0.017,33,0,0.0,20,86,86,1.0,0.9997,1.0,0,0,0,1.0,
extreme+,nc_heavy,FLUX+EVENT,event,10001,ok,0.9446,0.9446,1.0,113.02,6.06,12.452988105337523,0.013,33,0,0.0,20,86,86,1.0,1.0,1.0,409,0,0,1.0,
extreme+,nc_heavy,OF,of,10003,ok,0.9394,0.9394,1.0,111.21,7.24,16.592098062656373,0.207,31,0,0.0,20,75,75,1.0,0.0,1.0,0,0,0,1.0,
extreme+,nc_heavy,OF+EVENT,of_event,10002,ok,0.9106057,0.941,0.9677,121.51,8.93,19.009392474172774,0.013,31,1,0.03225806451612903,20,80,80,1.0,0.9981,1.0,0,0,0,0.9677,
extreme+,nc_heavy,OF,of,10004,ok,0.938,0.938,1.0,109.16,7.37,16.73617496839427,0.207,30,0,0.0,20,72,72,1.0,0.0,1.0,0,0,0,1.0,
extreme+,nc_heavy,FLUX+EVENT,event,10002,ok,0.9406,0.9406,1.0,120.9,9.01,18.126511662642883,0.013,31,0,0.0,20,80,80,1.0,1.0,1.0,402,0,0,1.0,
extreme+,nc_heavy,OF+EVENT,of_event,10003,ok,0.9394,0.9394,1.0,108.15,7.24,16.594929281330156,0.013,31,0,0.0,20,75,75,1.0,0.9999,1.0,0,0,0,1.0,
extreme+,nc_heavy,FLUX+EVENT,event,10003,ok,0.9415,0.9415,1.0,108.61,5.97,13.189082665826138,0.013,31,0,0.0,20,75,75,1.0,1.0,1.0,390,0,0,1.0,
extreme+,nc_heavy,OF,of,10005,ok,0.9438,0.9438,1.0,113.61,6.95,15.761130792169537,0.207,32,0,0.0,20,76,76,1.0,0.0,1.0,0,0,0,1.0,
extreme+,nc_heavy,OF+EVENT,of_event,10004,ok,0.9426,0.9426,1.0,106.76,7.33,16.75143855053363,0.009,30,0,0.0,20,72,72,1.0,0.9995,1.0,0,0,0,1.0,
extreme+,nc_heavy,FLUX+EVENT,event,10004,ok,0.9448,0.9448,1.0,75.62,5.04,12.385789649227025,0.011,30,0,0.0,20,56,56,1.0,0.9967,1.0,390,0,0,1.0,
extreme+,nc_heavy,OF,of,10006,ok,0.9233,0.9233,1.0,124.94,9.5,20.994646169565108,0.207,32,0,0.0,20,90,90,1.0,0.0,1.0,0,0,0,1.0,
extreme+,nc_heavy,OF+EVENT,of_event,10005,ok,0.9434,0.9434,1.0,110.16,6.93,15.763391735780088,0.017,32,0,0.0,20,76,76,1.0,0.9945,1.0,0,0,0,1.0,
extreme+,nc_heavy,FLUX+EVENT,event,10005,ok,0.9392,0.9392,1.0,110.92,5.1,11.386292241406393,0.013,32,0,0.0,20,76,76,1.0,1.0,1.0,383,0,0,1.0,
extreme+,nc_heavy,OF,of,10007,ok,0.931,0.931,1.0,130.35,7.6,17.412099472886414,0.207,32,0,0.0,20,81,81,1.0,0.0,1.0,0,0,0,1.0,
extreme+,nc_heavy,OF+EVENT,of_event,10006,ok,0.9368,0.9368,1.0,122.8,9.5,20.994646169565108,0.013,32,0,0.0,20,90,90,1.0,1.0,1.0,0,0,0,1.0,
extreme+,nc_heavy,FLUX+EVENT,event,10006,ok,0.9397,0.9397,1.0,124.19,7.33,14.31274208982171,0.013,32,0,0.0,20,90,90,1.0,1.0,1.0,430,0,0,1.0,
extreme+,supply_heavy,OF,of,10000,ok,0.9424,0.9424,1.0,103.29,6.35,14.861840992063469,0.207,31,0,0.0,20,67,67,1.0,0.0,1.0,0,0,0,1.0,
extreme+,nc_heavy,OF+EVENT,of_event,10007,ok,0.937,0.937,1.0,122.63,7.59,17.382080824250032,0.017,32,0,0.0,20,81,81,1.0,0.9979,1.0,0,0,0,1.0,
extreme+,nc_heavy,FLUX+EVENT,event,10007,ok,0.9469,0.9469,1.0,120.17,5.61,12.200174202005647,0.013,32,0,0.0,20,81,81,1.0,1.0,1.0,395,0,0,1.0,
extreme+,supply_heavy,OF,of,10001,ok,0.9453,0.9453,1.0,115.03,9.09,19.28205921592048,0.207,33,0,0.0,20,85,85,1.0,0.0,1.0,0,0,0,1.0,
extreme+,supply_heavy,OF+EVENT,of_event,10000,ok,0.9463,0.9463,1.0,96.26,6.34,14.86260565916575,0.019,31,0,0.0,20,67,67,1.0,0.9971,1.0,0,0,0,1.0,
extreme+,supply_heavy,FLUX+EVENT,event,10000,ok,0.9478,0.9478,1.0,101.99,4.88,10.100116286127037,0.013,31,0,0.0,20,67,67,1.0,1.0,1.0,330,0,0,1.0,
extreme+,supply_heavy,OF,of,10002,ok,0.91958496,0.9492,0.9688,119.37,8.59,18.223882356489703,0.207,32,1,0.03125,20,80,80,1.0,0.0,1.0,0,0,0,0.9688,
extreme+,supply_heavy,OF+EVENT,of_event,10001,ok,0.9478,0.9478,1.0,111.44,9.07,19.282811021603013,0.017,33,0,0.0,20,85,85,1.0,0.9997,1.0,0,0,0,1.0,
extreme+,supply_heavy,FLUX+EVENT,event,10001,ok,0.92150591,0.9503,0.9697,113.18,9.0,17.11390972397215,0.013,33,1,0.030303030303030304,20,85,85,1.0,1.0,1.0,409,0,0,0.9697,
extreme+,supply_heavy,OF,of,10003,ok,0.9489,0.9489,1.0,109.7,7.33,16.557674944042496,0.207,33,0,0.0,20,80,80,1.0,0.0,1.0,0,0,0,1.0,
extreme+,supply_heavy,OF+EVENT,of_event,10002,ok,0.91958496,0.9492,0.9688,116.31,8.59,18.223882356489703,0.013,32,1,0.03125,20,80,80,1.0,0.9981,1.0,0,0,0,0.9688,
extreme+,supply_heavy,OF,of,10004,ok,0.938,0.938,1.0,111.54,7.37,16.740236728525357,0.207,30,0,0.0,20,72,72,1.0,0.0,1.0,0,0,0,1.0,
extreme+,supply_heavy,FLUX+EVENT,event,10002,ok,0.91435344,0.9438,0.9688,118.59,7.73,15.308416190579027,0.013,32,1,0.03125,20,80,80,1.0,1.0,1.0,402,0,0,0.9688,
extreme+,supply_heavy,OF+EVENT,of_event,10003,ok,0.9489,0.9489,1.0,108.99,7.33,16.557674944042496,0.013,33,0,0.0,20,80,80,1.0,0.9999,1.0,0,0,0,1.0,
extreme+,supply_heavy,FLUX+EVENT,event,10003,ok,0.9428,0.9428,1.0,110.47,6.06,13.151277785164083,0.013,33,0,0.0,20,80,80,1.0,1.0,1.0,390,0,0,1.0,
extreme+,supply_heavy,OF,of,10005,ok,0.9503,0.9503,1.0,108.13,6.77,15.864534193923141,0.207,30,0,0.0,20,69,69,1.0,0.0,1.0,0,0,0,1.0,
extreme+,supply_heavy,OF+EVENT,of_event,10004,ok,0.9443,0.9443,1.0,108.24,7.35,16.754439125946767,0.009,30,0,0.0,20,72,72,1.0,0.9995,1.0,0,0,0,1.0,
extreme+,supply_heavy,FLUX+EVENT,event,10004,ok,0.9423,0.9423,1.0,75.98,5.04,12.385789649227025,0.011,30,0,0.0,20,56,56,1.0,0.9967,1.0,390,0,0,1.0,
extreme+,supply_heavy,OF,of,10006,ok,0.9504,0.9504,1.0,122.77,9.46,21.01090480691798,0.207,31,0,0.0,20,88,88,1.0,0.0,1.0,0,0,0,1.0,
extreme+,supply_heavy,OF+EVENT,of_event,10005,ok,0.9503,0.9503,1.0,105.47,6.79,15.817154338396438,0.011,30,0,0.0,20,69,69,1.0,0.994,1.0,0,0,0,1.0,
extreme+,supply_heavy,FLUX+EVENT,event,10005,ok,0.9503,0.9503,1.0,71.12,4.47,11.37975752956834,0.007,30,0,0.0,20,55,55,1.0,1.0,1.0,383,0,0,1.0,
extreme+,supply_heavy,OF,of,10007,ok,0.9433,0.9433,1.0,127.68,7.61,17.45632965975828,0.207,32,0,0.0,20,78,78,1.0,0.0,1.0,0,0,0,1.0,
extreme+,supply_heavy,OF+EVENT,of_event,10006,ok,0.9504,0.9504,1.0,121.47,9.46,21.01090480691798,0.013,31,0,0.0,20,88,88,1.0,1.0,1.0,0,0,0,1.0,
extreme+,supply_heavy,FLUX+EVENT,event,10006,ok,0.9504,0.9504,1.0,126.39,7.12,14.331136609148178,0.013,31,0,0.0,20,88,88,1.0,1.0,1.0,430,0,0,1.0,
rupture,mixed,OF,of,10000,ok,0.9172189700000001,0.9391,0.9767,121.15,8.53,18.584378180412063,0.228,43,1,0.023255813953488372,20,98,98,1.0,0.0,1.0,0,0,0,0.9767,
extreme+,supply_heavy,OF+EVENT,of_event,10007,ok,0.9469,0.9469,1.0,119.52,7.59,17.470660608657827,0.017,32,0,0.0,20,78,78,1.0,0.9978,1.0,0,0,0,1.0,
extreme+,supply_heavy,FLUX+EVENT,event,10007,ok,0.9483,0.9483,1.0,118.39,5.68,12.220194530465385,0.013,32,0,0.0,20,78,78,1.0,1.0,1.0,395,0,0,1.0,
rupture,mixed,OF,of,10001,ok,0.9285327299999999,0.9501,0.9773,147.04,9.79,19.86799703093155,0.228,44,1,0.022727272727272728,20,110,110,1.0,0.0,1.0,0,0,0,0.9773,
rupture,mixed,FLUX+EVENT,event,10000,ok,0.92659529,0.9487,0.9767,112.55,8.24,17.59804581865924,0.011,43,1,0.023255813953488372,20,98,98,1.0,1.0,1.0,411,0,0,0.9767,
rupture,mixed,OF+EVENT,of_event,10000,ok,0.91897703,0.9409,0.9767,112.41,8.38,18.625169190487952,0.016,43,1,0.023255813953488372,20,98,98,1.0,0.998,1.0,0,0,0,0.9767,
rupture,mixed,OF,of,10002,ok,0.92529024,0.9496,0.9744,142.91,11.86,24.100840807378372,0.228,39,1,0.02564102564102564,20,109,109,1.0,0.0,1.0,0,0,0,0.9744,
rupture,mixed,OF+EVENT,of_event,10001,ok,0.95,0.95,1.0,122.5,9.63,19.872470500641903,0.013,44,0,0.0,20,110,110,1.0,0.9998,1.0,0,0,0,1.0,
rupture,mixed,FLUX+EVENT,event,10001,ok,0.9285327299999999,0.9501,0.9773,129.51,8.44,15.467812638146818,0.011,44,1,0.022727272727272728,20,110,110,1.0,1.0,1.0,492,0,0,0.9773,
rupture,mixed,OF,of,10003,ok,0.9408,0.9408,1.0,122.92,8.28,18.844934710574353,0.228,43,0,0.0,20,99,99,1.0,0.0,1.0,0,0,0,1.0,
rupture,mixed,OF+EVENT,of_event,10002,ok,0.92529024,0.9496,0.9744,129.92,11.79,24.056891885188893,0.013,39,1,0.02564102564102564,20,109,109,1.0,0.9997,1.0,0,0,0,0.9744,
rupture,mixed,FLUX+EVENT,event,10002,ok,0.92217216,0.9464,0.9744,131.27,10.73,20.834766431156464,0.014,39,1,0.02564102564102564,20,109,109,1.0,0.9975,1.0,506,0,0,0.9744,
rupture,mixed,OF,of,10004,ok,0.9504,0.9504,1.0,125.05,8.43,19.46491774878849,0.228,39,0,0.0,20,93,93,1.0,0.0,1.0,0,0,0,1.0,
rupture,mixed,OF+EVENT,of_event,10003,ok,0.9408,0.9408,1.0,106.16,8.0,18.652062656467304,0.011,43,0,0.0,20,99,99,1.0,0.9999,1.0,0,0,0,1.0,
rupture,mixed,FLUX+EVENT,event,10003,ok,0.9408,0.9408,1.0,106.31,7.11,14.456831221376861,0.011,43,0,0.0,20,99,99,1.0,1.0,1.0,444,0,0,1.0,
rupture,mixed,OF,of,10005,ok,0.923,0.923,1.0,124.04,8.49,19.154035186754875,0.228,43,0,0.0,20,99,98,0.98989898989899,0.0,1.0,0,0,0,1.0,
rupture,mixed,OF+EVENT,of_event,10004,ok,0.9504,0.9504,1.0,111.0,8.31,19.436502324097866,0.011,39,0,0.0,20,93,93,1.0,0.9968,1.0,0,0,0,1.0,
rupture,mixed,FLUX+EVENT,event,10004,ok,0.9504,0.9504,1.0,124.26,5.89,12.900950070634934,0.011,39,0,0.0,20,93,93,1.0,0.9996,1.0,450,0,0,1.0,
rupture,mixed,OF,of,10006,ok,0.92020758,0.9411,0.9778,120.46,9.17,19.79461582457356,0.228,45,1,0.022222222222222223,20,113,113,1.0,0.0,1.0,0,0,0,0.9778,
rupture,mixed,OF+EVENT,of_event,10005,ok,0.9357,0.9357,1.0,112.1,8.42,19.185036941796607,0.014,43,0,0.0,20,99,98,0.98989898989899,0.9957,1.0,0,0,0,1.0,
rupture,mixed,FLUX+EVENT,event,10005,ok,0.933,0.933,1.0,114.45,8.09,17.011891083507436,0.011,43,0,0.0,20,99,98,0.98989898989899,1.0,1.0,446,0,0,1.0,
rupture,mixed,OF,of,10007,ok,0.9467,0.9467,1.0,137.39,9.64,19.981769313646538,0.228,42,0,0.0,20,99,99,1.0,0.0,1.0,0,0,0,1.0,
rupture,mixed,OF+EVENT,of_event,10006,ok,0.92480324,0.9458,0.9778,110.98,9.07,19.790531722824657,0.011,45,1,0.022222222222222223,20,113,113,1.0,1.0,1.0,0,0,0,0.9778,
rupture,mixed,FLUX+EVENT,event,10006,ok,0.9487,0.9487,1.0,110.61,8.56,16.639866721043862,0.013,45,0,0.0,20,113,113,1.0,0.9965,1.0,451,0,0,1.0,
rupture,breakdown_heavy,OF,of,10000,ok,0.9408,0.9408,1.0,131.56,7.92,17.863372080132194,0.228,37,0,0.0,20,85,85,1.0,0.0,1.0,0,0,0,1.0,
rupture,mixed,OF+EVENT,of_event,10007,ok,0.9449,0.9449,1.0,117.89,9.3,20.063279780004223,0.013,42,0,0.0,20,99,99,1.0,0.9993,1.0,0,0,0,1.0,
rupture,mixed,FLUX+EVENT,event,10007,ok,0.9488,0.9488,1.0,117.77,6.63,13.548134753805137,0.011,42,0,0.0,20,99,99,1.0,1.0,1.0,459,0,0,1.0,
rupture,breakdown_heavy,OF,of,10001,ok,0.9503,0.9503,1.0,146.83,9.46,20.063408948800383,0.228,38,0,0.0,20,89,89,1.0,0.0,1.0,0,0,0,1.0,
rupture,breakdown_heavy,OF+EVENT,of_event,10000,ok,0.9486,0.9486,1.0,111.75,7.68,17.90529260900331,0.016,37,0,0.0,20,85,85,1.0,0.9977,1.0,0,0,0,1.0,
rupture,breakdown_heavy,FLUX+EVENT,event,10000,ok,0.9486,0.9486,1.0,111.73,5.59,11.64214501962488,0.011,37,0,0.0,20,85,85,1.0,1.0,1.0,411,0,0,1.0,
rupture,breakdown_heavy,OF+EVENT,of_event,10001,ok,0.9503,0.9503,1.0,120.79,9.34,20.056669404099743,0.013,38,0,0.0,20,89,89,1.0,0.9998,1.0,0,0,0,1.0,
rupture,breakdown_heavy,OF,of,10002,ok,0.95,0.95,1.0,182.21,11.65,23.561040420540092,0.228,39,0,0.0,20,110,110,1.0,0.0,1.0,0,0,0,1.0,
rupture,breakdown_heavy,FLUX+EVENT,event,10001,ok,0.92345708,0.9484,0.9737,124.34,8.53,16.78467995130261,0.011,38,1,0.02631578947368421,20,89,89,1.0,1.0,1.0,492,0,0,0.9737,
rupture,breakdown_heavy,OF,of,10003,ok,0.9489,0.9489,1.0,127.03,8.01,18.86722120510816,0.228,37,0,0.0,20,88,88,1.0,0.0,1.0,0,0,0,1.0,
rupture,breakdown_heavy,OF+EVENT,of_event,10002,ok,0.95,0.95,1.0,136.78,11.16,23.352729368606504,0.013,39,0,0.0,20,110,110,1.0,0.9997,1.0,0,0,0,1.0,
rupture,breakdown_heavy,OF,of,10004,ok,0.9255018500000001,0.9505,0.9737,132.73,8.86,19.941568897172942,0.228,38,1,0.02631578947368421,20,89,89,1.0,0.0,1.0,0,0,0,0.9737,
rupture,breakdown_heavy,OF+EVENT,of_event,10003,ok,0.9489,0.9489,1.0,106.86,7.92,18.72036370855302,0.011,37,0,0.0,20,88,88,1.0,0.9999,1.0,0,0,0,1.0,
rupture,breakdown_heavy,FLUX+EVENT,event,10002,ok,0.95,0.95,1.0,138.63,7.31,14.614639183386755,0.014,39,0,0.0,20,110,110,1.0,0.9975,1.0,506,0,0,1.0,
rupture,breakdown_heavy,FLUX+EVENT,event,10003,ok,0.9489,0.9489,1.0,112.97,6.79,14.711260925347498,0.011,37,0,0.0,20,88,88,1.0,1.0,1.0,444,0,0,1.0,
rupture,breakdown_heavy,OF,of,10005,ok,0.9467,0.9467,1.0,123.69,7.93,18.719809959404,0.228,37,0,0.0,20,89,89,1.0,0.0,1.0,0,0,0,1.0,
rupture,breakdown_heavy,OF+EVENT,of_event,10004,ok,0.9255018500000001,0.9505,0.9737,113.44,8.48,19.687348277129104,0.011,38,1,0.02631578947368421,20,89,89,1.0,0.9967,1.0,0,0,0,0.9737,
rupture,breakdown_heavy,FLUX+EVENT,event,10004,ok,0.9504,0.9504,1.0,114.29,7.96,17.0517988005358,0.011,38,0,0.0,20,89,89,1.0,0.9996,1.0,450,0,0,1.0,
rupture,breakdown_heavy,OF+EVENT,of_event,10005,ok,0.9505,0.9505,1.0,116.08,7.91,18.731772435418794,0.014,37,0,0.0,20,89,89,1.0,0.9952,1.0,0,0,0,1.0,
rupture,breakdown_heavy,OF,of,10006,ok,0.9188039,0.9443,0.973,130.44,9.27,20.496245738804824,0.228,37,1,0.02702702702702703,20,91,91,1.0,0.0,1.0,0,0,0,0.973,
rupture,breakdown_heavy,FLUX+EVENT,event,10005,ok,0.9505,0.9505,1.0,118.03,5.94,13.336288080426339,0.011,37,0,0.0,20,89,89,1.0,1.0,1.0,446,0,0,1.0,
rupture,breakdown_heavy,OF,of,10007,ok,0.9374,0.9374,1.0,141.65,9.42,20.234644652084985,0.228,36,0,0.0,20,89,89,1.0,0.0,1.0,0,0,0,1.0,
rupture,breakdown_heavy,OF+EVENT,of_event,10006,ok,0.9246419,0.9503,0.973,107.79,8.86,20.07270691771155,0.011,37,1,0.02702702702702703,20,91,91,1.0,1.0,1.0,0,0,0,0.973,
rupture,breakdown_heavy,FLUX+EVENT,event,10006,ok,0.9188039,0.9443,0.973,113.3,8.28,16.194100243038026,0.013,37,1,0.02702702702702703,20,91,91,1.0,0.9965,1.0,451,0,0,0.973,
rupture,nc_heavy,OF,of,10000,ok,0.9253,0.9253,1.0,118.21,7.57,17.92195993870907,0.228,35,0,0.0,20,79,79,1.0,0.0,1.0,0,0,0,1.0,
rupture,breakdown_heavy,OF+EVENT,of_event,10007,ok,0.9443,0.9443,1.0,120.15,9.03,20.085265173628454,0.013,36,0,0.0,20,89,89,1.0,0.9992,1.0,0,0,0,1.0,
rupture,breakdown_heavy,FLUX+EVENT,event,10007,ok,0.9475,0.9475,1.0,120.1,6.36,13.529451516926015,0.011,36,0,0.0,20,89,89,1.0,1.0,1.0,459,0,0,1.0,
rupture,nc_heavy,OF,of,10001,ok,0.90492528,0.9287,0.9744,146.69,9.66,20.15530868114597,0.228,39,1,0.02564102564102564,20,93,93,1.0,0.0,1.0,0,0,0,0.9744,
rupture,nc_heavy,OF+EVENT,of_event,10000,ok,0.9423,0.9423,1.0,109.36,7.48,17.920512124676478,0.011,35,0,0.0,20,79,79,1.0,0.9975,1.0,0,0,0,1.0,
rupture,nc_heavy,FLUX+EVENT,event,10000,ok,0.9429,0.9429,1.0,70.27,4.38,11.3709789381202,0.006,35,0,0.0,20,57,57,1.0,1.0,1.0,411,0,0,1.0,
rupture,nc_heavy,OF,of,10002,ok,0.9461,0.9461,1.0,145.95,11.23,23.399637107437727,0.228,37,0,0.0,20,104,104,1.0,0.0,1.0,0,0,0,1.0,
rupture,nc_heavy,OF+EVENT,of_event,10001,ok,0.9149616,0.939,0.9744,125.73,9.59,20.049574654433744,0.013,39,1,0.02564102564102564,20,93,93,1.0,0.9998,1.0,0,0,0,0.9744,
rupture,nc_heavy,FLUX+EVENT,event,10001,ok,0.92256192,0.9468,0.9744,124.78,8.39,15.827808503895998,0.011,39,1,0.02564102564102564,20,93,93,1.0,1.0,1.0,492,0,0,0.9744,
rupture,nc_heavy,OF,of,10003,ok,0.9392,0.9392,1.0,123.62,8.15,18.953184016347805,0.228,36,0,0.0,20,86,86,1.0,0.0,1.0,0,0,0,1.0,
rupture,nc_heavy,OF+EVENT,of_event,10002,ok,0.9429,0.9429,1.0,130.18,11.23,23.34052762195002,0.013,37,0,0.0,20,104,104,1.0,0.9996,1.0,0,0,0,1.0,
rupture,nc_heavy,FLUX+EVENT,event,10002,ok,0.9426,0.9426,1.0,130.77,7.18,14.661725720982453,0.014,37,0,0.0,20,104,104,1.0,0.9975,1.0,506,0,0,1.0,
rupture,nc_heavy,OF,of,10004,ok,0.944,0.944,1.0,128.39,8.47,19.70379271988281,0.228,36,0,0.0,20,86,86,1.0,0.0,1.0,0,0,0,1.0,
rupture,nc_heavy,OF+EVENT,of_event,10003,ok,0.944,0.944,1.0,106.3,7.9,18.753651413545633,0.011,36,0,0.0,20,86,86,1.0,0.9999,1.0,0,0,0,1.0,
rupture,nc_heavy,FLUX+EVENT,event,10003,ok,0.9396,0.9396,1.0,109.15,6.81,14.669962174198918,0.011,36,0,0.0,20,86,86,1.0,1.0,1.0,444,0,0,1.0,
rupture,nc_heavy,OF,of,10005,ok,0.9503,0.9503,1.0,121.09,8.15,18.876983413493164,0.228,38,0,0.0,20,93,93,1.0,0.0,1.0,0,0,0,1.0,
rupture,nc_heavy,OF+EVENT,of_event,10004,ok,0.9469,0.9469,1.0,110.89,8.24,19.45762398070612,0.011,36,0,0.0,20,86,86,1.0,0.9966,1.0,0,0,0,1.0,
rupture,nc_heavy,FLUX+EVENT,event,10004,ok,0.9426,0.9426,1.0,112.61,5.82,13.039328373026548,0.011,36,0,0.0,20,86,86,1.0,0.9996,1.0,450,0,0,1.0,
rupture,nc_heavy,OF,of,10006,ok,0.9315,0.9315,1.0,124.5,8.87,19.908458255674624,0.228,38,0,0.0,20,95,95,1.0,0.0,1.0,0,0,0,1.0,
rupture,nc_heavy,OF+EVENT,of_event,10005,ok,0.9503,0.9503,1.0,115.29,8.06,18.746984032215927,0.014,38,0,0.0,20,93,93,1.0,0.9954,1.0,0,0,0,1.0,
rupture,nc_heavy,FLUX+EVENT,event,10005,ok,0.9503,0.9503,1.0,117.12,6.01,13.34417157262497,0.011,38,0,0.0,20,93,93,1.0,1.0,1.0,446,0,0,1.0,
rupture,nc_heavy,OF,of,10007,ok,0.9386,0.9386,1.0,127.06,9.29,20.09216118366603,0.228,39,0,0.0,20,95,95,1.0,0.0,1.0,0,0,0,1.0,
rupture,nc_heavy,OF+EVENT,of_event,10006,ok,0.9408,0.9408,1.0,107.23,8.72,19.817337805964364,0.011,38,0,0.0,20,95,95,1.0,1.0,1.0,0,0,0,1.0,
rupture,nc_heavy,FLUX+EVENT,event,10006,ok,0.9220938999999999,0.947,0.9737,109.39,7.28,14.12682973762175,0.013,38,1,0.02631578947368421,20,95,95,1.0,0.9965,1.0,451,0,0,0.9737,
rupture,supply_heavy,OF,of,10000,ok,0.9255018500000001,0.9505,0.9737,114.88,8.09,18.63489165089166,0.228,38,1,0.02631578947368421,20,89,89,1.0,0.0,1.0,0,0,0,0.9737,
rupture,nc_heavy,OF+EVENT,of_event,10007,ok,0.9446,0.9446,1.0,116.46,9.27,20.101927575256166,0.013,39,0,0.0,20,95,95,1.0,0.9993,1.0,0,0,0,1.0,
rupture,nc_heavy,FLUX+EVENT,event,10007,ok,0.9484,0.9484,1.0,116.68,6.43,13.626748260550812,0.011,39,0,0.0,20,95,95,1.0,1.0,1.0,459,0,0,1.0,
rupture,supply_heavy,OF,of,10001,ok,0.9424,0.9424,1.0,126.08,8.98,19.84703374822928,0.228,36,0,0.0,20,85,85,1.0,0.0,1.0,0,0,0,1.0,
rupture,supply_heavy,OF+EVENT,of_event,10000,ok,0.92374919,0.9487,0.9737,112.43,8.08,18.633020354953373,0.016,38,1,0.02631578947368421,20,89,89,1.0,0.9978,1.0,0,0,0,0.9737,
rupture,supply_heavy,FLUX+EVENT,event,10000,ok,0.92180179,0.9467,0.9737,111.98,8.11,17.62188114874119,0.011,38,1,0.02631578947368421,20,89,89,1.0,1.0,1.0,411,0,0,0.9737,
rupture,supply_heavy,OF,of,10002,ok,0.9498,0.9498,1.0,145.05,11.01,23.469935336091634,0.228,35,0,0.0,20,97,97,1.0,0.0,1.0,0,0,0,1.0,
rupture,supply_heavy,OF+EVENT,of_event,10001,ok,0.9424,0.9424,1.0,121.17,8.97,19.84251700434347,0.013,36,0,0.0,20,85,85,1.0,0.9998,1.0,0,0,0,1.0,
rupture,supply_heavy,FLUX+EVENT,event,10001,ok,0.9501,0.9501,1.0,119.33,6.39,13.778125683919676,0.011,36,0,0.0,20,85,85,1.0,1.0,1.0,492,0,0,1.0,
rupture,supply_heavy,OF,of,10003,ok,0.9489,0.9489,1.0,113.2,7.78,18.66809651347386,0.228,36,0,0.0,20,87,87,1.0,0.0,1.0,0,0,0,1.0,
rupture,supply_heavy,OF+EVENT,of_event,10002,ok,0.9498,0.9498,1.0,128.12,10.97,23.40401306264323,0.007,35,0,0.0,20,97,97,1.0,0.9996,1.0,0,0,0,1.0,
